상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,8회,좌석수
2018-10-21,02관,"09:40,  배반의 장미(디지털),  8,000원","11:45,  배반의 장미(디지털),  11,000원","13:50,  배반의 장미(디지털),  8,000원","15:55,  배반의 장미(디지털),  10,000원","18:00,  배반의 장미(디지털),  10,000원","20:05,  배반의 장미(디지털),  10,000원","22:10,  배반의 장미(디지털),  12,000원",,104
2018-10-21,03관,"10:00,  베놈(디지털),  8,000원","12:15,  베놈(디지털),  11,000원","14:30,  베놈(디지털),  12,000원","16:45,  베놈(디지털),  12,000원","19:00,  베놈(디지털),  12,000원","21:15,  베놈(디지털),  12,000원",,,115
2018-10-21,04관,"10:50,  퍼스트맨(디지털),  8,000원","13:40,  퍼스트맨(디지털),  12,000원","16:30,  퍼스트맨(디지털),  12,000원","19:20,  퍼스트맨(디지털),  12,000원","22:10,  퍼스트맨(디지털),  12,000원",,,,94
2018-10-21,05관,"10:40,  펭귄 하이웨이(디지털더빙),  8,000원","13:05,  펭귄 하이웨이(디지털더빙),  12,000원","15:30,  펭귄 하이웨이(디지털),  10,000원","17:55,  펭귄 하이웨이(디지털),  10,000원","20:20,  핫 썸머 나이츠(디지털),  10,000원","22:35,  핫 썸머 나이츠(디지털)",,,104
2018-10-21,06관,"10:20,  암수살인(디지털),  8,000원","12:35,  암수살인(디지털),  11,000원","14:50,  암수살인(디지털),  12,000원","17:05,  암수살인(디지털),  12,000원","19:20,  암수살인(디지털),  12,000원","21:35,  암수살인(디지털),  12,000원",,,112
2018-10-22,01관,"09:30,  퍼스트맨(디지털),  7,000원","12:20,  퍼스트맨(디지털),  9,000원","15:10,  퍼스트맨(디지털),  10,000원","18:00,  퍼스트맨(디지털),  10,000원","20:50,  퍼스트맨(디지털),  8,000원",,,,148
2018-10-22,02관,,,"13:50,  배반의 장미(디지털),  8,000원","15:55,  배반의 장미(디지털),  5,000원",,,"22:10,  배반의 장미(디지털),  10,000원",,104
2018-10-22,03관,"10:00,  베놈(디지털),  7,000원","12:15,  베놈(디지털),  9,000원","14:30,  베놈(디지털),  10,000원","16:45,  베놈(디지털),  10,000원","19:00,  베놈(디지털),  8,000원","21:15,  베놈(디지털),  10,000원",,,115
2018-10-22,04관,"10:50,  퍼스트맨(디지털),  7,000원","13:40,  퍼스트맨(디지털),  10,000원","16:30,  퍼스트맨(디지털),  10,000원","19:20,  퍼스트맨(디지털),  10,000원","22:10,  퍼스트맨(디지털),  8,000원",,,,94
2018-10-22,05관,"10:40,  펭귄 하이웨이(디지털),  9,000원","13:10,  핫 썸머 나이츠(디지털),  10,000원",,"18:00,  핫 썸머 나이츠(디지털),  5,000원","20:20,  암수살인(디지털),  10,000원","22:40,  암수살인(디지털),  10,000원",,,104
2018-10-22,06관,"10:20,  암수살인(디지털),  7,000원","12:35,  암수살인(디지털),  9,000원","14:50,  암수살인(디지털),  10,000원","17:05,  암수살인(디지털),  10,000원","19:20,  암수살인(디지털),  10,000원","21:35,  암수살인(디지털),  10,000원",,,112
2018-10-23,01관,"09:30,  퍼스트맨(디지털),  7,000원","12:20,  퍼스트맨(디지털),  9,000원","15:10,  퍼스트맨(디지털),  10,000원","18:00,  퍼스트맨(디지털),  10,000원","20:50,  퍼스트맨(디지털),  10,000원",,,,148
2018-10-23,02관,"09:40,  배반의 장미(디지털)","11:45,  배반의 장미(디지털)","13:50,  배반의 장미(디지털),  10,000원","15:55,  배반의 장미(디지털)","18:00,  배반의 장미(디지털)","20:05,  배반의 장미(디지털),  10,000원","22:10,  배반의 장미(디지털),  10,000원",,104
2018-10-23,03관,"10:00,  베놈(디지털),  7,000원","12:15,  베놈(디지털),  9,000원","14:30,  베놈(디지털),  10,000원","16:45,  베놈(디지털),  10,000원","19:00,  베놈(디지털),  8,000원","21:15,  베놈(디지털),  10,000원",,,115
2018-10-23,04관,"10:50,  퍼스트맨(디지털),  7,000원","13:40,  퍼스트맨(디지털)","16:30,  퍼스트맨(디지털),  10,000원","19:20,  퍼스트맨(디지털),  10,000원","22:10,  퍼스트맨(디지털),  10,000원",,,,94
2018-10-23,05관,"10:40,  펭귄 하이웨이(디지털),  7,000원","13:10,  핫 썸머 나이츠(디지털),  10,000원","15:30,  펭귄 하이웨이(디지털),  10,000원","18:00,  핫 썸머 나이츠(디지털)","20:20,  암수살인(디지털),  10,000원","22:40,  암수살인(디지털),  10,000원",,,104
2018-10-23,06관,"10:20,  암수살인(디지털),  7,000원","12:35,  암수살인(디지털),  5,000원","14:50,  암수살인(디지털),  10,000원","17:05,  암수살인(디지털),  10,000원","19:20,  암수살인(디지털),  10,000원","21:35,  암수살인(디지털),  10,000원",,,112
2018-10-24,01관,,"12:20,  퍼스트맨(디지털),  6,000원",,"18:00,  퍼스트맨(디지털),  10,000원","20:50,  퍼스트맨(디지털),  10,000원",,,,148
2018-10-24,02관,,,"13:50,  배반의 장미(디지털),  8,000원","15:55,  배반의 장미(디지털),  6,000원","18:00,  배반의 장미(디지털),  8,000원",,,,104
2018-10-24,03관,"10:00,  베놈(디지털),  7,000원","12:15,  베놈(디지털),  9,000원","14:30,  베놈(디지털),  10,000원","16:45,  베놈(디지털),  8,000원","19:00,  베놈(디지털),  10,000원","21:15,  베놈(디지털),  10,000원",,,115
2018-10-24,04관,"10:50,  퍼스트맨(디지털),  7,000원","13:40,  퍼스트맨(디지털),  10,000원","16:30,  퍼스트맨(디지털),  10,000원","19:20,  퍼스트맨(디지털),  10,000원","22:10,  퍼스트맨(디지털),  10,000원",,,,94
2018-10-24,05관,"10:40,  펭귄 하이웨이(디지털),  7,000원",,"15:30,  펭귄 하이웨이(디지털),  10,000원","18:00,  핫 썸머 나이츠(디지털),  10,000원","20:20,  암수살인(디지털),  10,000원","22:40,  암수살인(디지털),  10,000원",,,104
2018-10-24,06관,"10:20,  암수살인(디지털),  7,000원","12:35,  암수살인(디지털),  9,000원","14:50,  암수살인(디지털),  10,000원","17:05,  암수살인(디지털),  10,000원","19:20,  암수살인(디지털),  10,000원","21:35,  암수살인(디지털),  10,000원",,,112
2018-10-25,01관,"09:30,  창궐(디지털),  7,000원","12:05,  창궐(디지털),  9,000원","14:40,  창궐(디지털),  8,000원","17:15,  창궐(디지털),  10,000원","19:50,  창궐(디지털),  10,000원","22:25,  창궐(디지털),  10,000원",,,148
2018-10-25,02관,"09:50,  크레이지 리치 아시안(디지털),  7,000원",,"14:35,  크레이지 리치 아시안(디지털),  4,000원","17:05,  암수살인(디지털),  10,000원","19:35,  크레이지 리치 아시안(디지털),  10,000원","22:05,  크레이지 리치 아시안(디지털),  10,000원",,,104
2018-10-25,03관,,"11:10,  창궐(디지털),  6,000원","13:45,  창궐(디지털),  10,000원","16:20,  창궐(디지털),  10,000원","18:55,  창궐(디지털),  10,000원","21:30,  창궐(디지털),  10,000원",,,115
2018-10-25,04관,"10:00,  퍼스트맨(디지털),  8,000원",,"15:50,  퍼스트맨(디지털),  8,000원","18:45,  퍼스트맨(디지털),  5,000원","21:40,  퍼스트맨(디지털),  8,000원",,,,94
2018-10-25,05관,"10:40,  암수살인(디지털),  7,000원","13:00,  베놈(디지털),  10,000원","15:20,  암수살인(디지털),  10,000원","17:40,  베놈(디지털),  8,000원","20:00,  암수살인(디지털),  10,000원","22:20,  베놈(디지털),  10,000원",,,104
2018-10-25,06관,"10:20,  창궐(디지털),  7,000원","12:55,  창궐(디지털),  9,000원","15:30,  창궐(디지털),  10,000원","18:05,  창궐(디지털),  10,000원","20:40,  창궐(디지털),  10,000원",,,,112
2018-10-26,01관,"09:30,  창궐(디지털),  8,000원","12:05,  창궐(디지털),  11,000원","14:40,  창궐(디지털),  12,000원","17:15,  창궐(디지털),  12,000원","19:50,  창궐(디지털),  12,000원","22:25,  창궐(디지털),  12,000원",,,148
2018-10-26,02관,"09:50,  크레이지 리치 아시안(디지털),  8,000원","12:20,  사랑, 스무살(디지털),  11,000원","14:35,  크레이지 리치 아시안(디지털),  12,000원","17:05,  암수살인(디지털),  12,000원","19:35,  크레이지 리치 아시안(디지털),  12,000원","22:05,  크레이지 리치 아시안(디지털),  12,000원",,,104
2018-10-26,03관,,"11:10,  창궐(디지털),  11,000원","13:45,  창궐(디지털),  12,000원","16:20,  창궐(디지털),  12,000원","18:55,  창궐(디지털),  12,000원","21:30,  창궐(디지털),  12,000원",,,115
2018-10-26,04관,"10:00,  퍼스트맨(디지털),  8,000원","12:55,  퍼스트맨(디지털),  9,000원","15:50,  퍼스트맨(디지털),  10,000원","18:45,  퍼스트맨(디지털),  12,000원","21:40,  퍼스트맨(디지털),  12,000원",,,,94
2018-10-26,05관,"10:00,  베놈(디지털),  7,000원","13:00,  베놈(디지털),  10,000원","15:20,  암수살인(디지털),  12,000원","17:40,  베놈(디지털),  12,000원","20:00,  암수살인(디지털),  12,000원","22:20,  베놈(디지털),  12,000원",,,104
2018-10-26,06관,"10:00,  창궐(디지털),  7,000원","12:55,  창궐(디지털),  11,000원","15:30,  창궐(디지털),  12,000원","18:05,  창궐(디지털),  12,000원","20:40,  창궐(디지털),  12,000원",,,,112
2018-10-27,01관,"09:30,  창궐(디지털),  8,000원","12:00,  창궐(디지털),  11,000원","14:30,  창궐(디지털),  12,000원","17:00,  창궐(디지털),  12,000원","19:30,  창궐(디지털),  12,000원","22:00,  창궐(디지털),  12,000원",,,148
2018-10-27,02관,,"12:20,  사랑, 스무살(디지털),  11,000원","14:35,  크레이지 리치 아시안(디지털),  12,000원","17:05,  사랑, 스무살(디지털),  10,000원","19:20,  크레이지 리치 아시안(디지털),  12,000원","21:50,  크레이지 리치 아시안(디지털),  12,000원",,,104
2018-10-27,03관,,"11:40,  스페이스 치킨: 마법 부적의 비밀(디지털더빙),  11,000원","13:40,  창궐(디지털),  12,000원","16:10,  창궐(디지털),  12,000원","18:40,  창궐(디지털),  12,000원","21:10,  창궐(디지털),  12,000원",,,115
2018-10-27,04관,"10:00,  퍼스트맨(디지털),  8,000원","12:50,  스페이스 치킨: 마법 부적의 비밀(디지털더빙),  11,000원","14:40,  스페이스 치킨: 마법 부적의 비밀(디지털더빙),  12,000원","16:25,  퍼스트맨(디지털),  12,000원","19:15,  퍼스트맨(디지털),  12,000원","22:05,  퍼스트맨(디지털),  12,000원",,,94
2018-10-27,05관,"10:40,  암수살인(디지털),  8,000원","13:00,  베놈(디지털),  12,000원","15:20,  암수살인(디지털),  12,000원","17:40,  베놈(디지털),  12,000원","20:00,  암수살인(디지털),  12,000원","22:20,  베놈(디지털),  12,000원",,,104
2018-10-27,06관,"10:20,  창궐(디지털),  8,000원","12:50,  창궐(디지털),  11,000원","15:20,  창궐(디지털),  12,000원","17:50,  창궐(디지털),  12,000원","20:20,  창궐(디지털),  12,000원","22:50,  창궐(디지털),  12,000원",,,112
2018-10-28,01관,"09:30,  창궐(디지털),  8,000원","12:00,  창궐(디지털),  11,000원","14:30,  창궐(디지털),  12,000원","17:00,  창궐(디지털),  12,000원","19:30,  창궐(디지털),  12,000원","22:00,  창궐(디지털),  12,000원",,,148
2018-10-28,02관,"09:50,  크레이지 리치 아시안(디지털),  8,000원","12:20,  사랑, 스무살(디지털)","14:35,  크레이지 리치 아시안(디지털),  12,000원","17:05,  사랑, 스무살(디지털)","19:20,  크레이지 리치 아시안(디지털),  12,000원","21:50,  크레이지 리치 아시안(디지털),  12,000원",,,104
2018-10-28,03관,"09:40,  스페이스 치킨: 마법 부적의 비밀(디지털더빙),  8,000원","11:40,  스페이스 치킨: 마법 부적의 비밀(디지털더빙),  11,000원","13:40,  창궐(디지털),  12,000원","16:10,  창궐(디지털),  12,000원","18:40,  창궐(디지털),  12,000원","21:10,  창궐(디지털),  12,000원",,,115
2018-10-28,04관,"10:00,  퍼스트맨(디지털),  8,000원","12:50,  스페이스 치킨: 마법 부적의 비밀(디지털더빙),  11,000원","14:40,  스페이스 치킨: 마법 부적의 비밀(디지털더빙),  12,000원","16:25,  퍼스트맨(디지털),  12,000원","19:15,  퍼스트맨(디지털),  12,000원","22:05,  퍼스트맨(디지털),  12,000원",,,94
2018-10-28,05관,"10:40,  암수살인(디지털),  8,000원","13:00,  베놈(디지털),  12,000원","15:20,  암수살인(디지털),  12,000원","17:40,  베놈(디지털),  12,000원","20:00,  암수살인(디지털),  12,000원","22:20,  베놈(디지털),  12,000원",,,104
2018-10-28,06관,"10:20,  창궐(디지털),  8,000원","12:50,  창궐(디지털),  11,000원","15:20,  창궐(디지털),  12,000원","17:50,  창궐(디지털),  12,000원","20:20,  창궐(디지털),  12,000원","22:50,  창궐(디지털),  12,000원",,,112
2018-10-29,01관,"09:30,  창궐(디지털),  7,000원","12:05,  창궐(디지털),  9,000원","14:40,  창궐(디지털),  10,000원","17:15,  창궐(디지털),  10,000원","19:50,  창궐(디지털),  10,000원","22:25,  창궐(디지털),  10,000원",,,148
2018-10-29,02관,,,"14:35,  크레이지 리치 아시안(디지털),  10,000원","17:05,  암수살인(디지털),  10,000원","19:35,  크레이지 리치 아시안(디지털),  10,000원","22:05,  크레이지 리치 아시안(디지털),  8,000원",,,104
2018-10-29,03관,,,"13:45,  창궐(디지털),  10,000원",,"18:55,  창궐(디지털),  10,000원","21:30,  창궐(디지털),  8,000원",,,115
2018-10-29,04관,"10:00,  퍼스트맨(디지털),  7,000원","12:55,  퍼스트맨(디지털),  9,000원","15:50,  퍼스트맨(디지털),  6,000원","18:45,  퍼스트맨(디지털),  6,000원","21:40,  퍼스트맨(디지털),  6,000원",,,,94
2018-10-29,05관,"10:40,  암수살인(디지털),  7,000원","13:00,  베놈(디지털),  8,000원","15:20,  암수살인(디지털),  10,000원","17:40,  베놈(디지털),  8,000원","20:00,  암수살인(디지털),  10,000원","22:20,  베놈(디지털),  10,000원",,,104
2018-10-29,06관,"10:20,  창궐(디지털),  7,000원","12:55,  창궐(디지털),  9,000원","15:30,  창궐(디지털),  10,000원","18:05,  창궐(디지털),  10,000원","20:40,  창궐(디지털),  10,000원",,,,112
2018-10-30,01관,"09:30,  창궐(디지털),  7,000원","12:05,  창궐(디지털),  9,000원","14:40,  창궐(디지털),  10,000원","17:15,  창궐(디지털),  10,000원","19:50,  창궐(디지털),  10,000원","22:25,  창궐(디지털),  10,000원",,,148
2018-10-30,02관,"09:50,  크레이지 리치 아시안(디지털),  7,000원","12:20,  사랑, 스무살(디지털),  9,000원","14:35,  크레이지 리치 아시안(디지털),  10,000원","17:05,  암수살인(디지털),  10,000원","19:35,  크레이지 리치 아시안(디지털),  10,000원","22:05,  크레이지 리치 아시안(디지털),  10,000원",,,104
2018-10-30,03관,,"11:10,  창궐(디지털),  9,000원","13:45,  창궐(디지털),  8,000원","16:20,  창궐(디지털),  8,000원","18:55,  창궐(디지털),  10,000원","21:30,  창궐(디지털),  10,000원",,,115
2018-10-30,04관,"10:00,  퍼스트맨(디지털),  7,000원",,"15:50,  퍼스트맨(디지털),  10,000원","18:45,  퍼스트맨(디지털),  10,000원",,,,,94
2018-10-30,05관,"10:40,  암수살인(디지털),  7,000원","13:00,  베놈(디지털),  10,000원","15:20,  암수살인(디지털),  10,000원","17:40,  베놈(디지털),  5,000원","20:00,  암수살인(디지털),  10,000원","22:20,  베놈(디지털),  6,000원",,,104
2018-10-30,06관,"10:20,  창궐(디지털),  7,000원","12:55,  창궐(디지털),  9,000원","15:30,  창궐(디지털),  10,000원","18:05,  창궐(디지털),  10,000원","20:40,  창궐(디지털),  10,000원",,,,112
2018-10-31,01관,"09:30,  완벽한 타인(디지털),  7,000원","12:00,  완벽한 타인(디지털),  9,000원","14:30,  완벽한 타인(디지털),  10,000원","17:00,  완벽한 타인(디지털),  7,000원","19:30,  완벽한 타인(디지털),  6,000원","22:00,  완벽한 타인(디지털),  10,000원",,,148
2018-10-31,02관,"10:00,  벽 속에 숨은 마법시계(디지털),  7,000원","12:15,  벽 속에 숨은 마법시계(디지털),  9,000원","14:30,  벽 속에 숨은 마법시계(디지털),  10,000원","16:45,  벽 속에 숨은 마법시계(디지털),  10,000원","19:00,  벽 속에 숨은 마법시계(디지털),  5,000원","21:15,  벽 속에 숨은 마법시계(디지털),  10,000원",,,104
2018-10-31,03관,"09:50,  보헤미안 랩소디(디지털),  7,000원","12:35,  보헤미안 랩소디(디지털),  9,000원","15:20,  보헤미안 랩소디(디지털),  10,000원","18:05,  보헤미안 랩소디(디지털),  6,000원","20:50,  보헤미안 랩소디(디지털),  10,000원",,,,115
2018-10-31,04관,"10:50,  암수살인(디지털),  7,000원","13:15,  완벽한 타인(디지털),  8,000원","15:50,  암수살인(디지털),  10,000원","18:15,  완벽한 타인(디지털),  5,000원","20:50,  암수살인(디지털),  6,000원","23:15,  창궐(디지털),  9,000원",,,94
2018-10-31,05관,"10:20,  할로윈(디지털),  7,000원","12:45,  할로윈(디지털),  7,000원","15:10,  할로윈(디지털),  10,000원","17:35,  할로윈(디지털),  5,000원","20:00,  할로윈(디지털),  5,000원","22:25,  할로윈(디지털),  10,000원",,,104
2018-10-31,06관,"10:40,  창궐(디지털),  7,000원","13:20,  창궐(디지털),  10,000원","16:00,  창궐(디지털),  10,000원","18:40,  창궐(디지털),  5,000원","21:20,  창궐(디지털),  7,000원",,,,112
2018-11-01,01관,"09:30,  완벽한 타인(디지털),  7,000원","12:00,  완벽한 타인(디지털),  9,000원","14:30,  완벽한 타인(디지털),  10,000원","17:00,  완벽한 타인(디지털),  10,000원","19:30,  완벽한 타인(디지털),  10,000원","22:00,  완벽한 타인(디지털),  10,000원",,,148
2018-11-01,02관,"10:00,  벽 속에 숨은 마법시계(디지털),  9,000원",,"14:30,  벽 속에 숨은 마법시계(디지털),  5,000원","16:45,  벽 속에 숨은 마법시계(디지털),  10,000원","19:00,  벽 속에 숨은 마법시계(디지털),  10,000원","21:15,  벽 속에 숨은 마법시계(디지털),  10,000원",,,104
2018-11-01,03관,"09:50,  보헤미안 랩소디(디지털),  7,000원","12:35,  보헤미안 랩소디(디지털),  9,000원","15:20,  보헤미안 랩소디(디지털),  10,000원","18:05,  보헤미안 랩소디(디지털),  10,000원","20:50,  보헤미안 랩소디(디지털),  10,000원",,,,115
2018-11-01,04관,"10:50,  암수살인(디지털),  7,000원","13:15,  완벽한 타인(디지털),  10,000원","15:50,  암수살인(디지털),  8,000원","18:15,  완벽한 타인(디지털),  10,000원","20:50,  암수살인(디지털),  10,000원","23:15,  완벽한 타인(디지털),  9,000원",,,94
2018-11-01,05관,"10:20,  할로윈(디지털),  7,000원","12:45,  할로윈(디지털),  6,000원",,"17:35,  할로윈(디지털),  8,000원","20:00,  할로윈(디지털),  10,000원","22:25,  할로윈(디지털),  7,000원",,,104
2018-11-01,06관,"10:40,  창궐(디지털),  7,000원","13:20,  창궐(디지털),  10,000원","16:00,  창궐(디지털),  10,000원","18:40,  창궐(디지털),  10,000원","21:20,  창궐(디지털),  6,000원",,,,112
2018-11-02,01관,"09:30,  완벽한 타인(디지털),  8,000원","12:00,  완벽한 타인(디지털),  11,000원","14:30,  완벽한 타인(디지털),  12,000원","17:00,  완벽한 타인(디지털),  12,000원","19:30,  완벽한 타인(디지털),  12,000원","22:00,  완벽한 타인(디지털),  12,000원",,,148
2018-11-02,02관,"10:00,  벽 속에 숨은 마법시계(디지털),  5,000원","12:15,  벽 속에 숨은 마법시계(디지털),  5,000원","14:30,  벽 속에 숨은 마법시계(디지털)","16:45,  벽 속에 숨은 마법시계(디지털),  12,000원","19:00,  벽 속에 숨은 마법시계(디지털),  12,000원","21:15,  벽 속에 숨은 마법시계(디지털),  12,000원",,,104
2018-11-02,03관,"09:50,  보헤미안 랩소디(디지털),  8,000원","12:35,  보헤미안 랩소디(디지털),  11,000원","15:20,  보헤미안 랩소디(디지털),  12,000원","18:05,  보헤미안 랩소디(디지털),  12,000원","20:50,  보헤미안 랩소디(디지털),  12,000원",,,,115
2018-11-02,04관,"10:50,  암수살인(디지털),  8,000원","13:15,  완벽한 타인(디지털),  12,000원","15:50,  암수살인(디지털),  10,000원","18:15,  완벽한 타인(디지털),  12,000원","20:50,  암수살인(디지털),  12,000원","23:15,  완벽한 타인(디지털),  10,000원",,,94
2018-11-02,05관,"10:30,  할로윈(디지털)","13:40,  보헤미안 랩소디(디지털),  12,000원","16:25,  할로윈(디지털),  8,000원","19:20,  보헤미안 랩소디(디지털),  12,000원","22:25,  보헤미안 랩소디(디지털),  12,000원",,,,104
2018-11-02,06관,"10:40,  창궐(디지털),  8,000원","13:20,  창궐(디지털),  6,000원","16:00,  창궐(디지털),  10,000원","18:40,  창궐(디지털),  12,000원","21:20,  창궐(디지털),  12,000원",,,,112
2018-11-03,01관,"09:30,  완벽한 타인(디지털),  8,000원","12:00,  완벽한 타인(디지털),  11,000원","14:30,  완벽한 타인(디지털),  12,000원","17:00,  완벽한 타인(디지털),  12,000원","19:30,  완벽한 타인(디지털),  12,000원","22:00,  완벽한 타인(디지털),  12,000원",,,148
2018-11-03,02관,"10:00,  벽 속에 숨은 마법시계(디지털),  8,000원","12:15,  벽 속에 숨은 마법시계(디지털),  7,000원","14:30,  벽 속에 숨은 마법시계(디지털),  12,000원","16:45,  벽 속에 숨은 마법시계(디지털),  12,000원","19:00,  벽 속에 숨은 마법시계(디지털),  10,000원","21:15,  벽 속에 숨은 마법시계(디지털),  12,000원",,,104
2018-11-03,03관,"09:50,  보헤미안 랩소디(디지털),  8,000원","12:35,  보헤미안 랩소디(디지털),  11,000원","15:20,  보헤미안 랩소디(디지털),  12,000원","18:05,  보헤미안 랩소디(디지털),  12,000원","20:50,  보헤미안 랩소디(디지털),  12,000원",,,,115
2018-11-03,04관,"10:50,  암수살인(디지털),  8,000원","13:15,  완벽한 타인(디지털),  12,000원","15:50,  암수살인(디지털),  12,000원","18:15,  완벽한 타인(디지털),  12,000원","20:50,  암수살인(디지털),  12,000원","23:15,  완벽한 타인(디지털),  10,000원",,,94
2018-11-03,05관,"10:30,  할로윈(디지털),  8,000원","13:40,  보헤미안 랩소디(디지털),  12,000원","16:25,  할로윈(디지털),  10,000원","19:20,  보헤미안 랩소디(디지털),  12,000원","22:25,  보헤미안 랩소디(디지털),  12,000원",,,,104
2018-11-03,06관,"10:40,  창궐(디지털),  8,000원","13:20,  창궐(디지털),  10,000원","16:00,  창궐(디지털),  12,000원","18:40,  창궐(디지털),  12,000원","21:20,  창궐(디지털),  12,000원",,,,112
2018-11-04,01관,"09:30,  완벽한 타인(디지털),  8,000원","12:00,  완벽한 타인(디지털),  11,000원","14:30,  완벽한 타인(디지털),  12,000원","17:00,  완벽한 타인(디지털),  12,000원","19:30,  완벽한 타인(디지털),  12,000원","22:00,  완벽한 타인(디지털),  12,000원",,,148
2018-11-04,02관,"10:00,  벽 속에 숨은 마법시계(디지털),  8,000원","12:15,  벽 속에 숨은 마법시계(디지털),  9,000원","14:30,  벽 속에 숨은 마법시계(디지털),  12,000원","16:45,  벽 속에 숨은 마법시계(디지털),  12,000원","19:00,  벽 속에 숨은 마법시계(디지털),  12,000원","21:15,  벽 속에 숨은 마법시계(디지털),  10,000원",,,104
2018-11-04,03관,"09:50,  보헤미안 랩소디(디지털),  8,000원","12:35,  보헤미안 랩소디(디지털),  11,000원","15:20,  보헤미안 랩소디(디지털),  12,000원","18:05,  보헤미안 랩소디(디지털),  12,000원","20:50,  보헤미안 랩소디(디지털),  12,000원",,,,115
