상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,좌석수
2015-02-23,01관,"09:30,  조선명탐정 : 사라진 놉의 딸(디지털),  5,000원","11:55,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","14:20,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","16:45,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","19:10,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","21:35,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원",,520
2015-02-24,01관,"09:30,  조선명탐정 : 사라진 놉의 딸(디지털),  5,000원","11:55,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","14:20,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","16:45,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","19:10,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","21:35,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원",,520
2015-02-25,01관,"09:30,  조선명탐정 : 사라진 놉의 딸(디지털),  5,000원","11:55,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","14:20,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","16:45,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","19:10,  조선명탐정 : 사라진 놉의 딸(디지털),  5,000원","21:35,  조선명탐정 : 사라진 놉의 딸(디지털),  5,000원",,520
2015-02-26,01관,"09:30,  조선명탐정 : 사라진 놉의 딸(디지털),  5,000원","11:55,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","14:20,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","16:45,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","19:10,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","21:35,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원",,520
2015-02-27,01관,"09:30,  조선명탐정 : 사라진 놉의 딸(디지털),  5,000원","11:55,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","14:20,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","16:45,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","19:10,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","21:35,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원",,520
2015-02-28,01관,"09:30,  조선명탐정 : 사라진 놉의 딸(디지털),  5,000원","11:55,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","14:20,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","16:45,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","19:10,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","21:35,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원",,520
2015-03-01,01관,"09:30,  조선명탐정 : 사라진 놉의 딸(디지털),  5,000원","11:55,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","14:20,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","16:45,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","19:10,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","21:35,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원",,520
2015-03-02,01관,"09:30,  조선명탐정 : 사라진 놉의 딸(디지털)","11:55,  조선명탐정 : 사라진 놉의 딸(디지털)","14:20,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","16:45,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","19:10,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","21:35,  조선명탐정 : 사라진 놉의 딸(디지털)",,520
2015-03-03,01관,"09:30,  조선명탐정 : 사라진 놉의 딸(디지털),  5,000원","11:55,  조선명탐정 : 사라진 놉의 딸(디지털)","14:20,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","16:45,  조선명탐정 : 사라진 놉의 딸(디지털)","19:10,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","21:35,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원",,520
2015-03-04,01관,"09:30,  조선명탐정 : 사라진 놉의 딸(디지털),  5,000원","11:55,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","14:20,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","16:45,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","19:10,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","21:35,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원",,520
2015-03-05,01관,"10:00,  순수의 시대(디지털),  5,000원","12:10,  순수의 시대(디지털),  8,000원","14:20,  순수의 시대(디지털),  8,000원","16:30,  순수의 시대(디지털),  8,000원","18:40,  순수의 시대(디지털),  8,000원","20:50,  순수의 시대(디지털),  8,000원",,520
2015-03-06,01관,"10:00,  순수의 시대(디지털),  5,000원","12:10,  순수의 시대(디지털),  8,000원","14:20,  순수의 시대(디지털),  8,000원","16:30,  순수의 시대(디지털),  8,000원","18:40,  순수의 시대(디지털),  8,000원","20:50,  순수의 시대(디지털),  8,000원",,520
2015-03-07,01관,"10:00,  순수의 시대(디지털),  5,000원","12:10,  순수의 시대(디지털),  8,000원","14:20,  순수의 시대(디지털),  8,000원","16:30,  순수의 시대(디지털),  8,000원","18:40,  순수의 시대(디지털),  8,000원","20:50,  순수의 시대(디지털),  8,000원",,520
2015-03-08,01관,"10:00,  순수의 시대(디지털),  5,000원","12:10,  순수의 시대(디지털),  8,000원","14:20,  순수의 시대(디지털),  8,000원","16:30,  순수의 시대(디지털),  8,000원","18:40,  순수의 시대(디지털),  8,000원","20:50,  순수의 시대(디지털),  8,000원",,520
2015-03-09,01관,"10:00,  순수의 시대(디지털),  5,000원","12:10,  순수의 시대(디지털),  8,000원","14:20,  순수의 시대(디지털),  8,000원","16:30,  순수의 시대(디지털),  8,000원","18:40,  순수의 시대(디지털),  8,000원","20:50,  순수의 시대(디지털),  8,000원",,520
2015-03-10,01관,"10:00,  순수의 시대(디지털),  5,000원","12:10,  순수의 시대(디지털),  8,000원","14:20,  순수의 시대(디지털),  8,000원","16:30,  순수의 시대(디지털),  8,000원","18:40,  순수의 시대(디지털),  8,000원","20:50,  순수의 시대(디지털),  8,000원",,520
2015-03-11,01관,"10:00,  순수의 시대(디지털),  5,000원","12:10,  순수의 시대(디지털),  8,000원","14:20,  순수의 시대(디지털),  8,000원","16:30,  순수의 시대(디지털),  8,000원","18:40,  순수의 시대(디지털),  8,000원","20:50,  순수의 시대(디지털),  8,000원",,520
2015-03-12,01관,"10:00,  채피(디지털),  5,000원","12:20,  채피(디지털)","14:40,  채피(디지털),  8,000원","17:00,  채피(디지털),  8,000원","19:20,  채피(디지털),  8,000원","21:40,  채피(디지털),  8,000원",,520
2015-03-13,01관,"10:00,  채피(디지털),  5,000원","12:20,  채피(디지털),  8,000원","14:40,  채피(디지털),  8,000원","17:00,  채피(디지털),  8,000원","19:20,  채피(디지털),  8,000원","21:40,  채피(디지털),  8,000원",,520
2015-03-14,01관,"10:00,  채피(디지털),  5,000원","12:20,  채피(디지털),  8,000원","14:40,  채피(디지털),  8,000원","17:00,  채피(디지털),  8,000원","19:20,  채피(디지털),  8,000원","21:40,  채피(디지털),  8,000원",,520
2015-03-15,01관,"10:00,  채피(디지털),  5,000원","12:20,  채피(디지털),  8,000원","14:40,  채피(디지털),  8,000원","17:00,  채피(디지털),  8,000원","19:20,  채피(디지털),  8,000원","21:40,  채피(디지털),  8,000원",,520
2015-03-16,01관,"10:00,  채피(디지털),  5,000원","12:20,  채피(디지털),  8,000원","14:40,  채피(디지털),  8,000원","17:00,  채피(디지털),  8,000원","19:20,  채피(디지털),  8,000원","21:40,  채피(디지털),  8,000원",,520
2015-03-17,01관,"10:00,  채피(디지털),  5,000원","12:20,  채피(디지털)","14:40,  채피(디지털)","17:00,  채피(디지털),  8,000원","19:20,  채피(디지털),  8,000원","21:40,  채피(디지털),  8,000원",,520
2015-03-18,01관,"10:00,  채피(디지털),  5,000원","12:20,  채피(디지털),  5,000원","14:40,  채피(디지털),  8,000원","17:00,  채피(디지털),  8,000원","19:20,  채피(디지털),  8,000원","21:40,  채피(디지털),  8,000원",,520
2015-03-19,01관,"10:00,  채피(디지털),  5,000원","12:20,  채피(디지털),  8,000원","14:40,  채피(디지털),  5,000원","17:00,  채피(디지털),  8,000원","19:20,  채피(디지털),  8,000원",,,520
2015-03-20,01관,"10:00,  채피(디지털),  5,000원","12:20,  채피(디지털),  8,000원","14:40,  채피(디지털),  8,000원","17:00,  채피(디지털),  8,000원","19:20,  채피(디지털)","21:40,  채피(디지털),  8,000원",,520
2015-03-21,01관,"10:00,  채피(디지털),  5,000원","12:20,  채피(디지털)","14:40,  채피(디지털),  8,000원","17:00,  채피(디지털),  8,000원","19:20,  채피(디지털),  8,000원","21:40,  채피(디지털),  8,000원",,520
2015-03-22,01관,"10:00,  채피(디지털),  5,000원","12:20,  채피(디지털),  8,000원","14:40,  채피(디지털),  8,000원","17:00,  채피(디지털),  8,000원","19:20,  채피(디지털),  8,000원","21:40,  채피(디지털),  8,000원",,520
2015-03-23,01관,"10:00,  채피(디지털),  5,000원","12:20,  채피(디지털)","14:40,  채피(디지털),  8,000원","17:00,  채피(디지털),  7,000원","19:20,  채피(디지털),  8,000원","21:40,  채피(디지털),  8,000원",,520
2015-03-24,01관,"10:00,  채피(디지털),  5,000원","12:20,  채피(디지털)","14:40,  채피(디지털)","17:00,  채피(디지털),  8,000원","19:20,  채피(디지털),  8,000원","21:40,  채피(디지털)",,520
2015-03-25,01관,"10:00,  스물(디지털),  5,000원","12:10,  스물(디지털)","14:20,  스물(디지털),  5,000원","16:30,  스물(디지털),  8,000원","18:40,  스물(디지털),  5,000원","20:50,  스물(디지털),  5,000원",,520
2015-03-26,01관,"10:00,  스물(디지털),  5,000원","12:10,  스물(디지털)","14:20,  스물(디지털),  8,000원","16:30,  스물(디지털),  8,000원","18:40,  스물(디지털),  8,000원","20:50,  스물(디지털),  8,000원",,520
2015-03-27,01관,"10:00,  스물(디지털),  5,000원","12:10,  스물(디지털),  8,000원","14:20,  스물(디지털),  8,000원","16:30,  스물(디지털),  8,000원","18:40,  스물(디지털),  8,000원","20:50,  스물(디지털),  8,000원",,520
2015-03-28,01관,"10:00,  스물(디지털),  5,000원","12:10,  스물(디지털),  7,000원","14:20,  스물(디지털),  8,000원","16:30,  스물(디지털),  8,000원","18:40,  스물(디지털),  8,000원","20:50,  스물(디지털),  8,000원",,520
2015-03-29,01관,"10:00,  스물(디지털),  5,000원","12:10,  스물(디지털),  8,000원","14:20,  스물(디지털),  8,000원","16:30,  스물(디지털),  8,000원","18:40,  스물(디지털),  8,000원","20:50,  스물(디지털),  8,000원",,520
2015-03-30,01관,"10:00,  스물(디지털),  5,000원","12:10,  스물(디지털)","14:20,  스물(디지털),  8,000원","16:30,  스물(디지털),  8,000원","18:40,  스물(디지털),  8,000원","20:50,  스물(디지털),  8,000원",,520
2015-03-31,01관,"10:00,  스물(디지털),  5,000원","12:10,  스물(디지털),  8,000원","14:20,  스물(디지털),  7,000원","16:30,  스물(디지털),  8,000원","18:40,  스물(디지털),  8,000원","20:50,  스물(디지털),  8,000원",,520
2015-04-01,01관,"10:00,  스물(디지털),  5,000원","12:10,  스물(디지털)","14:20,  스물(디지털)","16:30,  스물(디지털),  8,000원","18:40,  스물(디지털),  8,000원","20:50,  스물(디지털),  8,000원",,520
2015-04-02,01관,"10:00,  스물(디지털),  5,000원","12:10,  스물(디지털),  8,000원","14:20,  스물(디지털),  7,000원","16:30,  스물(디지털),  8,000원","18:40,  스물(디지털),  8,000원","20:50,  스물(디지털),  8,000원",,520
2015-04-03,01관,"10:00,  스물(디지털),  5,000원","12:10,  스물(디지털),  8,000원","14:20,  스물(디지털),  8,000원","16:30,  스물(디지털),  5,000원","18:40,  스물(디지털),  8,000원","20:50,  스물(디지털),  8,000원",,520
2015-04-04,01관,"10:00,  스물(디지털),  5,000원","12:10,  스물(디지털),  8,000원","14:20,  스물(디지털),  8,000원","16:30,  스물(디지털),  8,000원","18:40,  스물(디지털),  8,000원","20:50,  스물(디지털),  8,000원",,520
2015-04-05,01관,"10:00,  스물(디지털),  5,000원","12:10,  스물(디지털),  8,000원","14:20,  스물(디지털),  8,000원","16:30,  스물(디지털),  8,000원","18:40,  스물(디지털),  8,000원","20:50,  스물(디지털),  8,000원",,520
2015-04-06,01관,"10:00,  스물(디지털),  5,000원","12:10,  스물(디지털),  8,000원","14:20,  스물(디지털),  8,000원","16:30,  스물(디지털),  8,000원","18:40,  스물(디지털),  8,000원","20:50,  스물(디지털),  8,000원",,520
2015-04-07,01관,"10:00,  스물(디지털),  5,000원","12:10,  스물(디지털),  8,000원","14:20,  스물(디지털),  8,000원","16:30,  스물(디지털),  8,000원","18:40,  스물(디지털),  8,000원","20:50,  스물(디지털),  8,000원",,520
2015-04-08,01관,"10:00,  스물(디지털),  5,000원","12:10,  스물(디지털),  8,000원","14:20,  스물(디지털)","16:30,  스물(디지털),  8,000원","18:40,  스물(디지털),  8,000원","20:50,  스물(디지털),  8,000원",,520
