상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,8회,좌석수
2015-01-16,샤롯데,"10:00,  허삼관(디지털),  9,000원","12:35,  오늘의 연애(디지털)","15:05,  허삼관(디지털),  9,000원","17:40,  오늘의 연애(디지털),  9,000원","20:10,  허삼관(디지털),  9,000원","22:45,  오늘의 연애(디지털),  9,000원",,,30
2015-01-17,샤롯데,"10:00,  국제시장(디지털),  9,000원","12:40,  오늘의 연애(디지털),  9,000원","15:10,  국제시장(디지털),  9,000원","17:50,  오늘의 연애(디지털),  9,000원","20:20,  국제시장(디지털),  9,000원","23:00,  오늘의 연애(디지털),  9,000원",,,30
2015-01-18,샤롯데,"10:00,  국제시장(디지털),  9,000원","12:40,  오늘의 연애(디지털),  9,000원","15:10,  국제시장(디지털),  9,000원","17:50,  오늘의 연애(디지털),  9,000원","20:20,  국제시장(디지털),  9,000원","23:00,  오늘의 연애(디지털),  9,000원",,,30
2015-01-19,샤롯데,"10:00,  국제시장(디지털)","12:40,  오늘의 연애(디지털),  8,000원","15:10,  국제시장(디지털),  8,000원","17:50,  오늘의 연애(디지털),  8,000원","20:20,  국제시장(디지털),  8,000원","23:00,  오늘의 연애(디지털)",,,30
2015-01-20,샤롯데,"10:00,  국제시장(디지털),  8,000원","12:40,  오늘의 연애(디지털),  8,000원","15:10,  국제시장(디지털),  8,000원","17:50,  오늘의 연애(디지털),  0원","20:20,  국제시장(디지털)","23:00,  오늘의 연애(디지털),  8,000원",,,30
2015-01-21,샤롯데,"10:00,  빅 히어로(디지털)","12:20,  강남 1970(디지털),  8,000원","15:05,  빅 히어로(디지털)","17:25,  강남 1970(디지털)","20:10,  강남 1970(디지털),  8,000원","22:55,  강남 1970(디지털),  8,000원",,,30
2015-01-22,샤롯데,"10:00,  빅 히어로(디지털),  8,000원","12:20,  강남 1970(디지털),  8,000원","15:05,  빅 히어로(디지털),  8,000원","17:25,  강남 1970(디지털),  8,000원","20:10,  강남 1970(디지털),  8,000원","22:55,  강남 1970(디지털),  8,000원",,,30
2015-01-23,샤롯데,"09:35,  빅 히어로(디지털)","11:55,  강남 1970(디지털)","14:40,  빅 히어로(디지털),  9,000원","17:00,  강남 1970(디지털),  9,000원","20:00,  강남 1970(디지털),  9,000원","22:45,  강남 1970(디지털),  9,000원",,,30
2015-01-24,샤롯데,"10:00,  국제시장(디지털),  9,000원","12:40,  강남 1970(디지털),  9,000원","15:25,  국제시장(디지털),  9,000원","18:05,  강남 1970(디지털),  9,000원","20:50,  국제시장(디지털),  9,000원","23:30,  강남 1970(디지털),  9,000원",,,30
2015-01-25,샤롯데,"10:00,  국제시장(디지털),  9,000원","12:40,  강남 1970(디지털),  9,000원","15:25,  국제시장(디지털),  9,000원","18:05,  강남 1970(디지털),  9,000원","20:50,  국제시장(디지털),  9,000원","23:30,  강남 1970(디지털),  9,000원",,,30
2015-01-26,샤롯데,"10:00,  국제시장(디지털)","12:40,  강남 1970(디지털)","15:25,  국제시장(디지털),  8,000원","18:05,  강남 1970(디지털)","20:50,  국제시장(디지털),  8,000원","23:30,  강남 1970(디지털),  8,000원",,,30
2015-01-27,샤롯데,"10:00,  국제시장(디지털),  7,000원","12:40,  강남 1970(디지털),  8,000원","15:25,  국제시장(디지털),  8,000원","18:05,  강남 1970(디지털),  8,000원","20:50,  국제시장(디지털),  8,000원","23:30,  강남 1970(디지털)",,,30
2015-01-28,샤롯데,"10:00,  빅 히어로(디지털),  8,000원","12:20,  강남 1970(디지털)","15:05,  빅 히어로(디지털)","17:25,  강남 1970(디지털),  8,000원","20:10,  빅 히어로(디지털),  8,000원","22:30,  강남 1970(디지털),  8,000원",,,30
2015-01-29,샤롯데,"10:00,  빅 히어로(디지털),  8,000원","12:20,  강남 1970(디지털),  8,000원","15:05,  빅 히어로(디지털)","17:25,  강남 1970(디지털),  8,000원","20:10,  빅 히어로(디지털),  8,000원","22:30,  강남 1970(디지털),  8,000원",,,30
2015-01-30,샤롯데,"10:00,  빅 히어로(디지털)","12:20,  강남 1970(디지털),  9,000원","15:05,  빅 히어로(디지털)","17:25,  강남 1970(디지털),  9,000원","20:10,  빅 히어로(디지털),  0원","22:30,  강남 1970(디지털)",,,30
2015-01-31,샤롯데,"10:00,  빅 히어로(디지털),  9,000원","12:20,  강남 1970(디지털),  9,000원","15:05,  빅 히어로(디지털),  9,000원","17:25,  강남 1970(디지털),  9,000원","20:10,  빅 히어로(디지털),  9,000원","22:30,  강남 1970(디지털),  9,000원",,,30
2015-02-01,샤롯데,"10:00,  빅 히어로(디지털),  9,000원","12:20,  강남 1970(디지털),  9,000원","15:05,  빅 히어로(디지털),  9,000원","17:25,  강남 1970(디지털),  9,000원","20:10,  빅 히어로(디지털),  9,000원","22:30,  강남 1970(디지털),  9,000원",,,30
2015-02-02,샤롯데,,"12:20,  강남 1970(디지털),  8,000원",,"17:25,  강남 1970(디지털),  8,000원",,,,,30
2015-02-03,샤롯데,,,,"17:25,  강남 1970(디지털),  8,000원",,"22:30,  강남 1970(디지털),  8,000원",,,30
2015-02-04,샤롯데,"10:00,  빅 히어로(디지털),  7,000원",,"15:05,  빅 히어로(디지털),  8,000원",,"20:10,  빅 히어로(디지털),  8,000원",,,,30
2015-02-05,샤롯데,"09:50,  쎄시봉(디지털),  8,000원","12:25,  주피터 어센딩(디지털),  8,000원","15:05,  쎄시봉(디지털),  8,000원","17:40,  주피터 어센딩(디지털),  8,000원","20:20,  쎄시봉(디지털),  7,000원",,,,30
2015-02-06,샤롯데,"09:50,  쎄시봉(디지털),  9,000원","12:25,  주피터 어센딩(디지털)","15:05,  쎄시봉(디지털),  9,000원","17:40,  주피터 어센딩(디지털)","20:20,  쎄시봉(디지털),  9,000원","22:55,  주피터 어센딩(디지털),  9,000원",,,30
2015-02-07,샤롯데,"10:00,  쎄시봉(디지털),  9,000원","12:35,  주피터 어센딩(디지털),  9,000원","15:15,  쎄시봉(디지털),  9,000원","17:50,  주피터 어센딩(디지털),  9,000원","20:30,  쎄시봉(디지털),  9,000원","23:05,  주피터 어센딩(디지털),  9,000원",,,30
2015-02-08,샤롯데,"09:50,  쎄시봉(디지털),  9,000원","12:25,  주피터 어센딩(디지털),  9,000원","15:05,  쎄시봉(디지털),  9,000원","17:40,  주피터 어센딩(디지털),  9,000원","20:20,  쎄시봉(디지털),  9,000원","22:55,  주피터 어센딩(디지털)",,,30
2015-02-09,샤롯데,"10:00,  쎄시봉(디지털)","12:35,  주피터 어센딩(디지털)","15:15,  쎄시봉(디지털)","17:50,  주피터 어센딩(디지털)","20:30,  쎄시봉(디지털),  8,000원","23:05,  주피터 어센딩(디지털)",,,30
2015-02-10,샤롯데,"10:00,  쎄시봉(디지털)","12:35,  주피터 어센딩(디지털)","15:15,  쎄시봉(디지털),  8,000원","17:50,  주피터 어센딩(디지털),  8,000원","20:30,  쎄시봉(디지털),  8,000원","23:05,  주피터 어센딩(디지털)",,,30
2015-02-11,샤롯데,"10:00,  조선명탐정 : 사라진 놉의 딸(디지털)","12:35,  킹스맨 : 시크릿 에이전트(디지털)","15:15,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","17:50,  킹스맨 : 시크릿 에이전트(디지털)","20:30,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","23:05,  킹스맨 : 시크릿 에이전트(디지털)",,,30
2015-02-12,샤롯데,"10:00,  조선명탐정 : 사라진 놉의 딸(디지털)","12:35,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","15:15,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","17:50,  킹스맨 : 시크릿 에이전트(디지털)","20:30,  조선명탐정 : 사라진 놉의 딸(디지털)","23:05,  킹스맨 : 시크릿 에이전트(디지털)",,,30
2015-02-13,샤롯데,"10:00,  조선명탐정 : 사라진 놉의 딸(디지털)","12:35,  킹스맨 : 시크릿 에이전트(디지털)","15:15,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","17:50,  킹스맨 : 시크릿 에이전트(디지털)","20:30,  조선명탐정 : 사라진 놉의 딸(디지털)","23:05,  킹스맨 : 시크릿 에이전트(디지털),  9,000원",,,30
2015-02-14,샤롯데,"10:00,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","12:40,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","15:20,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","18:00,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","20:40,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","23:20,  킹스맨 : 시크릿 에이전트(디지털),  9,000원",,,30
2015-02-15,샤롯데,"10:00,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","12:40,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","15:20,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","18:00,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","20:40,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","23:20,  킹스맨 : 시크릿 에이전트(디지털),  9,000원",,,30
2015-02-16,샤롯데,"10:30,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","13:15,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","16:00,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","18:45,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","21:30,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원",,,,30
2015-02-17,샤롯데,"10:00,  조선명탐정 : 사라진 놉의 딸(디지털)","12:40,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","15:20,  조선명탐정 : 사라진 놉의 딸(디지털)","18:00,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","20:40,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","23:20,  킹스맨 : 시크릿 에이전트(디지털),  9,000원",,,30
2015-02-18,샤롯데,"10:00,  조선명탐정 : 사라진 놉의 딸(디지털),  0원","12:40,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","15:20,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","18:00,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","20:40,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","23:20,  킹스맨 : 시크릿 에이전트(디지털),  9,000원",,,30
2015-02-19,샤롯데,"10:00,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","12:40,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","15:20,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","18:00,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","20:40,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","23:20,  킹스맨 : 시크릿 에이전트(디지털),  9,000원",,,30
2015-02-20,샤롯데,"10:00,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","12:40,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","15:20,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","18:00,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","20:40,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","23:20,  킹스맨 : 시크릿 에이전트(디지털),  9,000원",,,30
2015-02-21,샤롯데,"10:00,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","12:40,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","15:20,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","18:00,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","20:40,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","23:20,  킹스맨 : 시크릿 에이전트(디지털),  9,000원",,,30
2015-02-22,샤롯데,"10:00,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","12:40,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","15:20,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","18:00,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","20:40,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","23:20,  킹스맨 : 시크릿 에이전트(디지털)",,,30
2015-02-23,샤롯데,"10:30,  조선명탐정 : 사라진 놉의 딸(디지털)","13:15,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","16:00,  조선명탐정 : 사라진 놉의 딸(디지털)","18:45,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","21:30,  조선명탐정 : 사라진 놉의 딸(디지털)",,,,30
2015-02-24,샤롯데,"10:30,  조선명탐정 : 사라진 놉의 딸(디지털)","13:15,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","16:00,  조선명탐정 : 사라진 놉의 딸(디지털)","18:45,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","21:30,  조선명탐정 : 사라진 놉의 딸(디지털)",,,,30
2015-02-25,샤롯데,"09:30,  킹스맨 : 시크릿 에이전트(디지털)","12:10,  킹스맨 : 시크릿 에이전트(디지털)","14:50,  킹스맨 : 시크릿 에이전트(디지털)","17:30,  그레이의 50가지 그림자(디지털),  8,000원","20:15,  그레이의 50가지 그림자(디지털),  8,000원","23:00,  그레이의 50가지 그림자(디지털),  8,000원",,,30
2015-02-26,샤롯데,"09:00,  킹스맨 : 시크릿 에이전트(디지털)","11:40,  그레이의 50가지 그림자(디지털)","14:25,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","17:05,  그레이의 50가지 그림자(디지털)","20:00,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","22:55,  킹스맨 : 시크릿 에이전트(디지털)",,,30
2015-02-27,샤롯데,"09:30,  킹스맨 : 시크릿 에이전트(디지털)","12:10,  그레이의 50가지 그림자(디지털),  9,000원","14:55,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","17:35,  그레이의 50가지 그림자(디지털)","20:20,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","23:00,  그레이의 50가지 그림자(디지털),  9,000원",,,30
2015-02-28,샤롯데,"10:00,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","12:40,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","15:20,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","18:00,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","20:40,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","23:20,  킹스맨 : 시크릿 에이전트(디지털),  9,000원",,,30
2015-03-01,샤롯데,"10:00,  조선명탐정 : 사라진 놉의 딸(디지털)","12:40,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","15:20,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","18:00,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","20:40,  조선명탐정 : 사라진 놉의 딸(디지털),  9,000원","23:20,  킹스맨 : 시크릿 에이전트(디지털)",,,30
2015-03-02,샤롯데,"10:00,  조선명탐정 : 사라진 놉의 딸(디지털)","12:40,  킹스맨 : 시크릿 에이전트(디지털)","15:20,  조선명탐정 : 사라진 놉의 딸(디지털)","18:00,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","20:40,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","23:20,  킹스맨 : 시크릿 에이전트(디지털)",,,30
2015-03-03,샤롯데,"10:00,  조선명탐정 : 사라진 놉의 딸(디지털)","12:40,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","15:20,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","18:00,  킹스맨 : 시크릿 에이전트(디지털)","20:40,  조선명탐정 : 사라진 놉의 딸(디지털)","23:20,  킹스맨 : 시크릿 에이전트(디지털),  8,000원",,,30
2015-03-04,샤롯데,"10:00,  조선명탐정 : 사라진 놉의 딸(디지털)","12:40,  킹스맨 : 시크릿 에이전트(디지털)","15:20,  조선명탐정 : 사라진 놉의 딸(디지털)","18:00,  킹스맨 : 시크릿 에이전트(디지털),  0원","20:40,  조선명탐정 : 사라진 놉의 딸(디지털),  8,000원","23:20,  킹스맨 : 시크릿 에이전트(디지털)",,,30
2015-03-05,샤롯데,"10:30,  순수의 시대(디지털),  8,000원","12:55,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","15:35,  헬머니(디지털),  8,000원","17:55,  순수의 시대(디지털),  8,000원","20:20,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","23:00,  헬머니(디지털),  8,000원",,,30
2015-03-06,샤롯데,"10:30,  순수의 시대(디지털)","12:55,  킹스맨 : 시크릿 에이전트(디지털)","15:35,  헬머니(디지털),  9,000원","17:55,  순수의 시대(디지털),  9,000원","20:20,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","23:00,  헬머니(디지털),  9,000원",,,30
2015-03-07,샤롯데,"10:30,  순수의 시대(디지털),  9,000원","13:00,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","15:40,  순수의 시대(디지털),  9,000원","18:10,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","20:50,  순수의 시대(디지털),  9,000원","23:20,  킹스맨 : 시크릿 에이전트(디지털),  9,000원",,,30
2015-03-08,샤롯데,"10:30,  순수의 시대(디지털)","13:00,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","15:40,  순수의 시대(디지털),  9,000원","18:10,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","20:50,  순수의 시대(디지털),  9,000원","23:20,  킹스맨 : 시크릿 에이전트(디지털)",,,30
2015-03-09,샤롯데,"10:30,  순수의 시대(디지털)","13:00,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","15:40,  헬머니(디지털)","18:00,  순수의 시대(디지털),  8,000원","20:30,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","23:10,  헬머니(디지털)",,,30
2015-03-10,샤롯데,"10:30,  순수의 시대(디지털)","13:00,  킹스맨 : 시크릿 에이전트(디지털),  0원","15:40,  헬머니(디지털),  8,000원","18:00,  순수의 시대(디지털),  8,000원","20:30,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","23:10,  헬머니(디지털)",,,30
2015-03-11,샤롯데,"10:30,  순수의 시대(디지털),  8,000원","13:00,  킹스맨 : 시크릿 에이전트(디지털)","15:40,  헬머니(디지털)","18:00,  순수의 시대(디지털)","20:30,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","23:10,  헬머니(디지털)",,,30
2015-03-12,샤롯데,"10:30,  채피(디지털),  0원","13:05,  살인의뢰(디지털),  8,000원","15:20,  킹스맨 : 시크릿 에이전트(디지털),  8,000원","18:05,  살인의뢰(디지털),  8,000원","20:20,  채피(디지털),  8,000원","22:55,  살인의뢰(디지털),  8,000원",,,30
2015-03-13,샤롯데,"10:30,  채피(디지털)","13:05,  살인의뢰(디지털)","15:20,  킹스맨 : 시크릿 에이전트(디지털),  9,000원","18:05,  살인의뢰(디지털),  9,000원","20:20,  채피(디지털),  9,000원","22:55,  살인의뢰(디지털)",,,30
2015-03-14,샤롯데,"10:30,  채피(디지털),  9,000원","13:05,  살인의뢰(디지털),  9,000원","15:20,  채피(디지털),  9,000원","17:55,  살인의뢰(디지털),  9,000원","20:10,  채피(디지털),  9,000원","22:45,  살인의뢰(디지털),  9,000원",,,30
2015-03-15,샤롯데,"10:30,  채피(디지털),  9,000원","13:05,  살인의뢰(디지털),  9,000원","15:20,  채피(디지털),  9,000원","17:55,  살인의뢰(디지털),  9,000원","20:10,  채피(디지털),  9,000원","22:45,  살인의뢰(디지털),  9,000원",,,30
2015-03-16,샤롯데,"10:30,  채피(디지털)","13:05,  살인의뢰(디지털)","15:20,  채피(디지털),  8,000원","17:55,  살인의뢰(디지털),  8,000원","20:10,  채피(디지털),  8,000원","22:45,  살인의뢰(디지털)",,,30
2015-03-17,샤롯데,"10:30,  채피(디지털)","13:05,  살인의뢰(디지털),  8,000원","15:20,  채피(디지털),  8,000원","17:55,  살인의뢰(디지털)","20:10,  채피(디지털),  8,000원","22:45,  살인의뢰(디지털),  8,000원",,,30
2015-03-18,샤롯데,"10:30,  채피(디지털)","13:05,  살인의뢰(디지털)","15:20,  채피(디지털),  8,000원","17:55,  살인의뢰(디지털)","20:10,  채피(디지털),  8,000원","22:45,  살인의뢰(디지털),  8,000원",,,30
2015-03-19,샤롯데,"10:30,  채피(디지털)","13:05,  살인의뢰(디지털)","15:20,  채피(디지털)","17:55,  살인의뢰(디지털)","20:10,  채피(디지털),  8,000원","22:45,  살인의뢰(디지털),  8,000원",,,30
2015-03-20,샤롯데,"10:30,  채피(디지털)","13:05,  살인의뢰(디지털)","15:20,  채피(디지털)","17:55,  살인의뢰(디지털)","20:10,  채피(디지털),  0원","22:45,  살인의뢰(디지털),  9,000원",,,30
2015-03-21,샤롯데,"09:40,  채피(디지털)","12:10,  위플래쉬(디지털),  9,000원","15:00,  위플래쉬(디지털)","17:20,  위플래쉬(디지털),  9,000원","19:35,  채피(디지털),  9,000원","22:05,  위플래쉬(디지털),  9,000원","24:20,  채피(디지털)",,30
2015-03-22,샤롯데,"10:10,  채피(디지털)","12:40,  위플래쉬(디지털),  9,000원",,"17:20,  위플래쉬(디지털),  9,000원","19:35,  채피(디지털),  9,000원","22:05,  위플래쉬(디지털),  9,000원","24:20,  채피(디지털)",,30
2015-03-23,샤롯데,"10:30,  채피(디지털)","13:00,  위플래쉬(디지털),  8,000원","15:15,  채피(디지털)","17:45,  위플래쉬(디지털),  8,000원","20:00,  채피(디지털),  8,000원","22:30,  위플래쉬(디지털),  7,000원",,,30
2015-03-24,샤롯데,"10:30,  채피(디지털)","13:00,  위플래쉬(디지털)","15:15,  채피(디지털)","17:45,  위플래쉬(디지털)","20:00,  채피(디지털)","22:30,  위플래쉬(디지털),  0원",,,30
2015-03-25,샤롯데,"10:30,  스물(디지털),  8,000원","12:55,  위플래쉬(디지털),  8,000원","15:10,  스물(디지털),  8,000원","17:35,  스물(디지털),  8,000원","20:00,  스물(디지털),  8,000원","22:25,  위플래쉬(디지털),  8,000원",,,30
2015-03-26,샤롯데,"10:30,  스물(디지털),  8,000원","12:55,  위플래쉬(디지털)","15:10,  스물(디지털),  8,000원","17:35,  위플래쉬(디지털)","19:50,  스물(디지털),  8,000원","22:15,  위플래쉬(디지털),  8,000원",,,30
2015-03-27,샤롯데,"10:30,  스물(디지털)","12:55,  위플래쉬(디지털),  0원","15:10,  스물(디지털)","17:35,  위플래쉬(디지털),  9,000원","19:50,  스물(디지털),  9,000원","22:15,  위플래쉬(디지털)",,,30
2015-03-28,샤롯데,"10:30,  스물(디지털),  9,000원","12:55,  위플래쉬(디지털),  9,000원","15:10,  스물(디지털),  9,000원","17:35,  위플래쉬(디지털),  9,000원","19:50,  스물(디지털),  9,000원","22:15,  위플래쉬(디지털),  9,000원",,,30
2015-03-29,샤롯데,"10:30,  스물(디지털),  9,000원","12:55,  위플래쉬(디지털),  9,000원","15:10,  스물(디지털),  9,000원","17:35,  위플래쉬(디지털),  9,000원","19:50,  스물(디지털),  9,000원","22:15,  위플래쉬(디지털)",,,30
2015-03-30,샤롯데,"10:30,  스물(디지털)","12:55,  위플래쉬(디지털)","15:10,  스물(디지털),  8,000원","17:35,  위플래쉬(디지털),  8,000원","19:50,  스물(디지털),  8,000원","22:15,  위플래쉬(디지털)",,,30
2015-03-31,샤롯데,"10:30,  스물(디지털),  8,000원","12:55,  위플래쉬(디지털),  8,000원","15:10,  스물(디지털),  8,000원","17:35,  위플래쉬(디지털),  8,000원","19:50,  스물(디지털),  8,000원","22:15,  위플래쉬(디지털)",,,30
2015-04-01,샤롯데,"10:00,  분노의 질주: 더 세븐(디지털)","12:50,  스물(디지털),  8,000원","15:15,  분노의 질주: 더 세븐(디지털),  8,000원","18:05,  스물(디지털),  8,000원","20:30,  분노의 질주: 더 세븐(디지털),  8,000원","23:20,  스물(디지털),  8,000원",,,30
