영화명,총공급좌석수
로드킬,1840.0
로마서 8:37,29084.0
리벤져,15025.0
리스펙트,29043.0
마담 B,19932.0
막걸스,12887.0
막다른 골목의 추억,18107.0
만담강호,12606.0
맛있는 택배,2597.0
망원동 인공위성,27844.0
맞짱,3951.0
메리 크리스마스 미스터 모,35356.0
메이트,16173.0
명량: 회오리 바다를 향하여,39469.0
명령불복종 교사,13323.0
무문관,38679.0
무서운 집,2097.0
문영,32737.0
물숨,34477.0
미라클 여행기,28355.0
미친도시,4167.0
밀양 아리랑,20391.0
바나나쏭의 기적,34833.0
바람의 춤꾼,28564.0
박화영,35875.0
반도에 살어리랏다,16098.0
반짝이는 박수 소리,33736.0
발광하는 현대사,3993.0
밤섬해적단 서울불바다,33220.0
밤의 문이 열린다,16494.0
밤치기,22331.0
버블 패밀리,19236.0
번개맨과 신비의 섬,33578.0
번개맨의 비밀,25396.0
별의 정원,13271.0
보희와 녹양,32408.0
봄이가도,33201.0
부릉! 부릉! 브루미즈: 스피더의 모험 일기,6974.0
분장,25374.0
불빛 아래서,14890.0
불안한 외출,12495.0
불온한 당신,30638.0
뷰티풀 보이스,32532.0
브링 홈: 아버지의 땅,27935.0
블랙가스펠2: 소울을 찾는 여정가운데 만난 사람들,3411.0
비치온더비치,13209.0
사돈의 팔촌,10385.0
사랑의 선물,18065.0
사랑이 이긴다,31643.0
사월의 끝,3025.0
살인자의 기억법 : 새로운 기억,10522.0
살인재능,15247.0
삼례,18422.0
샘,33445.0
생각보다 맑은,27073.0
서태지밴드 콘서트투어 '콰이어트나이트',11127.0
선종 무문관,1071.0
선희와 슬기,31922.0
설해,11143.0
성난 화가,3471.0
세계일주,25241.0
세상끝의 사랑,29600.0
션샤인 러브,12053.0
소꿉놀이,17843.0
소녀와 여자,19336.0
소녀의 세계,8071.0
소성리,24360.0
소시민,4425.0
소은이의 무릎,7105.0
쇠파리,19219.0
수색역,16714.0
수성못,32693.0
순교,27265.0
슈퍼 빼꼼: 스파이 대작전,26025.0
슈퍼 프렌즈,12566.0
슈퍼레이서 엔지,6628.0
스타박'스 다방,11607.0
스틸 플라워,26370.0
스파키,28189.0
시간의 종말,14488.0
시소,34280.0
시인 할매,39475.0
식구,20437.0
실종2,7866.0
아기와 나,31369.0
아들에게 가는 길,20232.0
아이엠 호프맨,6261.0
아일랜드 - 시간을 훔치는 섬,17615.0
악인은 살아 있다,4973.0
안나 카레니나,18521.0
안녕 히어로,24409.0
앨리스: 원더랜드에서 온 소년,27870.0
야근 대신 뜨개질,8775.0
어둔 밤,15126.0
어떤이의 꿈,15871.0
어른이 되면,37456.0
어우동: 주인 없는 꽃,7571.0
얼굴들,24726.0
에스엠타운 더 스테이지,35722.0
여자들,27916.0
영도,25552.0
예수보다 낯선,9745.0
예스 평창!,8905.0
오 마이 파파,20665.0
오늘도 평화로운,20946.0
오늘영화,21248.0
오목소녀,32796.0
오장군의 발톱,9537.0
올 리브 올리브,25424.0
옹알스,19430.0
왕을 참하라,9525.0
왕초와 용가리,7929.0
우리 손자 베스트,13136.0
우리 연애의 이력,25742.0
우주의 크리스마스,21795.0
운동회,30165.0
울보,11054.0
울보 권투부,16253.0
워킹 스트리트,6966.0
위선자들,9360.0
위켄즈,26447.0
"이,기적인 남자",5600.0
이바라키의 여름,2744.0
이월,21458.0
인 허 플레이스,14036.0
인어전설,11308.0
작은 형,13427.0
잡식가족의 딜레마,29099.0
장기왕 : 가락시장 레볼루션,14307.0
재꽃,38444.0
조류인간,27611.0
지렁이,7366.0
직지코드,34393.0
짐작보다 따뜻하게,12819.0
집의 시간들,24281.0
창간호,4378.0
천화,12798.0
철원기행,25631.0
청춘 합창단 - 또 하나의 꿈,18144.0
초인,35511.0
최강전사 미니특공대: 영웅의 탄생,36382.0
카이: 거울 호수의 전설,11816.0
캐리tv 러브콘서트 더 무비,14985.0
커튼콜,29530.0
코인라커,9985.0
타클라마칸,7016.0
탐욕의 별,8799.0
터닝메카드W: 반다인의 비밀 특별판,21267.0
파도치는 땅,12712.0
파란나비효과,31270.0
파란입이 달린 얼굴,12940.0
파리의 한국남자,22574.0
파밍 보이즈,15826.0
파스카,12753.0
파워배틀 와치카 미니카 배틀리그: 불꽃의 질주,15614.0
파워배틀 와치카: 와치가면의 역습,23726.0
파일 : 4022일의 사육,374.0
파파 오랑후탄,9874.0
퍼즐,3919.0
포항,12862.0
폭력의 법칙: 나쁜 피 두 번째 이야기,2068.0
폭력의 씨앗,29502.0
푸른노을,14531.0
프랑스 영화처럼,34710.0
플랑크 상수,3529.0
필름시대사랑,18537.0
하나식당,9298.0
하프,4609.0
한강블루스,12108.0
한강에게,27759.0
할머니의 먼 집,27557.0
해에게서 소년에게,14315.0
해원,23641.0
해적왕 작스톰,7137.0
행복의 나라,20552.0
혼자,8503.0
홀리워킹데이,19699.0
후쿠시마의 미래,9790.0
흔들리는 물결,10619.0
히치하이크,16873.0
