영화명,총공급좌석수
당신자신과 당신의 것,112397.0
대결,257976.0
대관람차,36431.0
대립군,1523813.0
대배우,918096.0
대장 김창수,1146562.0
대호,2174067.0
더 블랙,17057.0
더 킹,6814574.0
더 테이블,231598.0
더 펜션,37515.0
더 폰,3213857.0
더 플랜,140860.0
덕구,811417.0
덕혜옹주,5614881.0
덫: 치명적인 유혹,1030.0
데자뷰,484558.0
델타 보이즈,28906.0
도리화가,1008520.0
도어락,3438792.0
독도의 영웅들,1558.0
독전,8963103.0
독전: 익스텐디드 컷,298826.0
돈,8183525.0
돌아온다,62864.0
돌연변이,277096.0
동네사람들,1184090.0
동주,1858423.0
돼지 같은 여자,43200.0
두 개의 연애,9636.0
두 남자,284247.0
두 번째 스물,66742.0
드롭박스,17962.0
들꽃,13692.0
딜쿠샤,10612.0
땐뽀걸즈,27480.0
뚜르: 내 생애 최고의 49일,112638.0
라라,11554.0
러브 유어셀프 인 서울,296695.0
럭키,9153885.0
런닝맨 : 풀룰루의 역습,63737.0
레나,17392.0
레드 툼,15137.0
레드슈즈,282164.0
레슬러,2504609.0
레이디버그,21306.0
려행,25007.0
련희와 연희,8241.0
로드킬,1840.0
로마서 8:37,29084.0
로마의 휴일,477028.0
로망,247733.0
롱 리브 더 킹: 목포 영웅,2244376.0
루시드 드림,425169.0
리벤져,15025.0
리스펙트,29043.0
리얼,1320270.0
리틀 포레스트,4009521.0
마녀,5312295.0
마담 B,19932.0
마돈나,65522.0
마리안느와 마가렛,70068.0
마스터,8126126.0
마약왕,2724257.0
마이 페어 웨딩,53491.0
마차 타고 고래고래,45358.0
막걸스,12887.0
막다른 골목의 추억,18107.0
만담강호,12606.0
말모이,6096352.0
맛있는 택배,2597.0
망원동 인공위성,27844.0
맞짱,3951.0
머니백,345298.0
메리 크리스마스 미스터 모,35356.0
메소드,110204.0
메이트,16173.0
멜리스,78734.0
명당,3295889.0
명량: 회오리 바다를 향하여,39469.0
명령불복종 교사,13323.0
목격자,4458958.0
목숨 건 연애,265768.0
무뢰한,1180312.0
무문관,38679.0
무서운 이야기 3 : 화성에서 온 소녀,292697.0
무서운 집,2097.0
무수단,107101.0
문영,32737.0
물괴,3243401.0
물숨,34477.0
물의 기억,90134.0
미니특공대X,79930.0
미라클 여행기,28355.0
미성년,1636697.0
미스 프레지던트,62261.0
미쓰 와이프,1175746.0
미쓰백,2028446.0
미씽: 사라진 여자,2119003.0
미안해 사랑해 고마워,274770.0
미옥,1038733.0
미친도시,4167.0
밀양 아리랑,20391.0
밀정,8727711.0
바나나쏭의 기적,34833.0
바람 바람 바람,3625068.0
바람의 춤꾼,28564.0
박열,4263225.0
박화영,35875.0
반도에 살어리랏다,16098.0
반드시 잡는다,1285519.0
반짝이는 박수 소리,33736.0
발광하는 현대사,3993.0
밤섬해적단 서울불바다,33220.0
밤의 문이 열린다,16494.0
밤의 해변에서 혼자,183603.0
밤치기,22331.0
배반의 장미,338004.0
배심원들,1159717.0
버닝,1262070.0
버블 패밀리,19236.0
번 더 스테이지: 더 무비,404749.0
번개맨,79336.0
번개맨과 신비의 섬,33578.0
번개맨의 비밀,25396.0
벌새,320979.0
범죄도시,8725178.0
범죄의 여왕,155543.0
베테랑,12134857.0
변산,1262167.0
변신,4036795.0
별의 정원,13271.0
보안관,3705995.0
보통사람,927919.0
보희와 녹양,32408.0
봄이가도,33201.0
봉오동 전투,6581258.0
봉이 김선달,3023575.0
부라더,3251227.0
부릉! 부릉! 브루미즈: 스피더의 모험 일기,6974.0
부산행,8710507.0
분장,25374.0
불빛 아래서,14890.0
불안한 외출,12495.0
불온한 당신,30638.0
불한당: 나쁜 놈들의 세상,2350381.0
뷰티 인사이드,2760863.0
뷰티풀 데이즈,65579.0
뷰티풀 보이스,32532.0
뷰티풀 투모로우,124434.0
뷰티플 마인드,145099.0
브링 더 소울 : 더 무비,528894.0
브링 홈: 아버지의 땅,27935.0
브이아이피,2743881.0
블랙가스펠2: 소울을 찾는 여정가운데 만난 사람들,3411.0
비밀,224091.0
비밀은 없다,705949.0
비밥바룰라,167721.0
비스트,602183.0
비정규직 특수요원,482984.0
비치온더비치,13209.0
빅뱅 메이드,161504.0
뺑반,2513306.0
뽀로로 극장판 공룡섬 대모험,332106.0
뽀로로 극장판 보물섬 대모험,245997.0
뽀로로 극장판 컴퓨터 왕국 대모험,131673.0
사냥,1677513.0
사도,7605578.0
사돈의 팔촌,10385.0
사라진 밤,3687487.0
사랑의 선물,18065.0
사랑이 이긴다,31643.0
사랑하기 때문에,742332.0
사바하,5571505.0
사월의 끝,3025.0
사자,2805672.0
산다,40622.0
산상수훈,68448.0
살아남은 아이,79095.0
살인소설,215832.0
살인의뢰,2044635.0
살인자의 기억법,5595973.0
살인자의 기억법 : 새로운 기억,10522.0
살인재능,15247.0
삼례,18422.0
상류사회,2519231.0
샘,33445.0
생각보다 맑은,27073.0
생일,4756622.0
서부전선,789973.0
서산개척단,48679.0
서울역,337631.0
서태지밴드 콘서트투어 '콰이어트나이트',11127.0
석조저택 살인사건,808640.0
선종 무문관,1071.0
선희와 슬기,31922.0
설해,11143.0
설행_눈길을 걷다,45066.0
섬. 사라진 사람들,116039.0
성난 변호사,1830590.0
성난 화가,3471.0
성난황소,2851138.0
성실한 나라의 앨리스,142184.0
세계일주,25241.0
세상끝의 사랑,29600.0
션샤인 러브,12053.0
소공녀,253275.0
소꿉놀이,17843.0
소나기,44594.0
소녀와 여자,19336.0
소녀의 세계,8071.0
소성리,24360.0
소셜포비아,746561.0
소수의견,691721.0
소시민,4425.0
소은이의 무릎,7105.0
속닥속닥,497996.0
손님,1133949.0
쇠파리,19219.0
수색역,16714.0
수성못,32693.0
순교,27265.0
순수의 시대,1487315.0
순정,533161.0
순종,82199.0
슈퍼 빼꼼: 스파이 대작전,26025.0
슈퍼 프렌즈,12566.0
슈퍼레이서 엔지,6628.0
스물,6029770.0
스윙키즈,2292646.0
스타박'스 다방,11607.0
스틸 플라워,26370.0
스파키,28189.0
스플릿,1691908.0
시간위의 집,543566.0
시간의 종말,14488.0
시간이탈자,3590481.0
시민 노무현,59429.0
시소,34280.0
시인 할매,39475.0
시인의 사랑,103484.0
식구,20437.0
신과함께-인과 연,10948440.0
신과함께-죄와 벌,13125687.0
신비아파트: 금빛 도깨비와 비밀의 동굴,181842.0
실종2,7866.0
싱글라이더,877067.0
썬키스 패밀리,215052.0
쎄시봉,3056184.0
쓰리 썸머 나잇,196794.0
아가씨,5122742.0
아기와 나,31369.0
아들에게 가는 길,20232.0
아빠는 딸,1643192.0
아수라,4278887.0
아이 캔 스피크,5149180.0
아이엠 호프맨,6261.0
아일랜드 - 시간을 훔치는 섬,17615.0
아티스트: 다시 태어나다,74320.0
아픈 만큼 사랑한다,60160.0
악녀,2336903.0
악의 연대기,3482365.0
악인은 살아 있다,4973.0
악인전,6634126.0
악질경찰,1218956.0
안나 카레니나,18521.0
안녕 히어로,24409.0
안시성,6915718.0
암살,9680805.0
암수살인,8153650.0
암전,232379.0
앨리스: 원더랜드에서 온 소년,27870.0
야근 대신 뜨개질,8775.0
약장수,156607.0
양치기들,41197.0
어느날,900462.0
어둔 밤,15126.0
어떤살인,100415.0
어떤이의 꿈,15871.0
어른도감,47970.0
어른이 되면,37456.0
어린 의뢰인,925513.0
어우동: 주인 없는 꽃,7571.0
언니,552311.0
언더독,257679.0
얼굴들,24726.0
엄마의 공책,64439.0
업사이드 다운,45262.0
에스엠타운 더 스테이지,35722.0
에움길,42126.0
엑시트,12926661.0
여곡성,238247.0
여교사,287000.0
여배우는 오늘도,58482.0
여자들,27916.0
여중생A,601772.0
역모-반란의 시대,179992.0
연애담,75185.0
연애의 맛,542489.0
연평해전,6661438.0
열정같은소리하고있네,1558951.0
염력,3323782.0
엽기적인 그녀 2,217212.0
영도,25552.0
영주,117741.0
예수보다 낯선,9745.0
예스 평창!,8905.0
오 마이 파파,20665.0
오늘도 평화로운,20946.0
오늘영화,21248.0
오늘의 연애,2632602.0
오목소녀,32796.0
오빠생각,2753486.0
오장군의 발톱,9537.0
오피스,861448.0
올 리브 올리브,25424.0
올드마린보이,47693.0
올레,198106.0
옹알스,19430.0
완벽한 타인,8943804.0
왓칭,582083.0
왕을 참하라,9525.0
왕초와 용가리,7929.0
용순,115789.0
우리 손자 베스트,13136.0
우리 연애의 이력,25742.0
우리는 썰매를 탄다,50079.0
우리들,119960.0
우리집,164559.0
우상,1001304.0
우주의 크리스마스,21795.0
운동회,30165.0
울보,11054.0
울보 권투부,16253.0
워킹 스트리트,6966.0
워킹걸,321886.0
원더풀 고스트,839234.0
원라인,1001638.0
위대한 소원,1401377.0
위로공단,65068.0
위선자들,9360.0
위켄즈,26447.0
위험한 상견례 2,787458.0
유리정원,190646.0
유열의 음악앨범,4212330.0
은밀한 유혹,745356.0
"이,기적인 남자",5600.0
이바라키의 여름,2744.0
이웃집 스타,125243.0
이월,21458.0
이타미 준의 바다,67345.0
인 허 플레이스,14036.0
인랑,1366045.0
인어전설,11308.0
인천상륙작전,5191021.0
일사각오,113297.0
임금님의 사건수첩,2951179.0
임을 위한 행진곡,90648.0
자백,274253.0
자전차왕 엄복동,612818.0
작은 형,13427.0
잡식가족의 딜레마,29099.0
잡아야 산다,141928.0
장기왕 : 가락시장 레볼루션,14307.0
장산범,1728001.0
장수상회,2849631.0
재꽃,38444.0
재심,4247871.0
저수지 게임,312649.0
점박이 한반도의 공룡2 : 새로운 낙원,129416.0
제 7기사단,44458.0
"제자도 - 제자,옥한흠2",57588.0
젝스키스 에이틴,54118.0
조류인간,27611.0
조선마술사,886199.0
조선명탐정 : 사라진 놉의 딸,5203321.0
조선명탐정: 흡혈괴마의 비밀,4819489.0
조작된 도시,3949007.0
좋아해줘,1360929.0
죄 많은 소녀,83729.0
죽여주는 여자,312108.0
중독노래방,71897.0
증인,5438122.0
지금 만나러 갑니다,5985790.0
지금은맞고그때는틀리다,228573.0
지렁이,7366.0
직지코드,34393.0
진범,380133.0
질투의 역사,44622.0
짐작보다 따뜻하게,12819.0
집의 시간들,24281.0
차이나타운,2212303.0
창간호,4378.0
창궐,4060860.0
채비,351978.0
챔피언,2390374.0
천화,12798.0
철원기행,25631.0
청년경찰,6473730.0
청춘 합창단 - 또 하나의 꿈,18144.0
초인,35511.0
초행,51221.0
최강전사 미니특공대 : 새로운 악당의 습격,48463.0
최강전사 미니특공대: 영웅의 탄생,36382.0
최악의 하루,227050.0
춘몽,96602.0
춘희막이,143972.0
출국,158188.0
치외법권,710348.0
치즈인더트랩,1056979.0
칠곡 가시나들,127773.0
침묵,1171299.0
카운터스,41929.0
카이: 거울 호수의 전설,11816.0
캐리tv 러브콘서트 더 무비,14985.0
커터,153953.0
커튼콜,29530.0
커피 메이트,61641.0
코인라커,9985.0
크게 될 놈,448195.0
클레어의 카메라,68408.0
타이밍,127137.0
타클라마칸,7016.0
타투,43087.0
탐욕의 별,8799.0
탐정 : 더 비기닝,2829548.0
탐정 홍길동: 사라진 마을,1916053.0
탐정: 리턴즈,6883886.0
태양을 쏴라,108701.0
택시운전사,11054535.0
터널,7688595.0
터닝메카드W: 반다인의 비밀 특별판,21267.0
터닝메카드W: 블랙미러의 부활,166786.0
퇴마: 무녀굴,248074.0
트릭,273492.0
트와이스랜드,47572.0
특별수사: 사형수의 편지,2131632.0
특별시민,2908700.0
특종: 량첸살인기,1813689.0
튼튼이의 모험,60342.0
파도치는 땅,12712.0
파란나비효과,31270.0
파란입이 달린 얼굴,12940.0
파리의 한국남자,22574.0
파밍 보이즈,15826.0
파스카,12753.0
파울볼,183322.0
파워배틀 와치카 미니카 배틀리그: 불꽃의 질주,15614.0
파워배틀 와치카: 와치가면의 역습,23726.0
파일 : 4022일의 사육,374.0
파파 오랑후탄,9874.0
판도라,6090015.0
퍼즐,3919.0
포항,12862.0
폭력의 법칙: 나쁜 피 두 번째 이야기,2068.0
폭력의 씨앗,29502.0
폴라로이드,49873.0
폴란드로 간 아이들,100839.0
푸른노을,14531.0
풀잎들,60991.0
프랑스 영화처럼,34710.0
프리즌,5630690.0
플랑크 상수,3529.0
피의 연대기,57228.0
필름시대사랑,18537.0
하나식당,9298.0
하루,2524479.0
하프,4609.0
한강블루스,12108.0
한강에게,27759.0
한여름의 판타지아,140903.0
할머니의 먼 집,27557.0
함정,458593.0
항거:유관순 이야기,2661176.0
해빙,2848290.0
해어화,1747703.0
해에게서 소년에게,14315.0
해원,23641.0
해적왕 작스톰,7137.0
해피 투게더,84820.0
행복의 나라,20552.0
허삼관,1453165.0
허스토리,1008576.0
헬머니,1135853.0
협상,3038823.0
형,4961984.0
호랑이보다 무서운 겨울손님,73127.0
혼숨,718710.0
혼자,8503.0
홀리워킹데이,19699.0
홈,243031.0
화장,570368.0
환절기,47739.0
후쿠시마의 미래,9790.0
흔들리는 물결,10619.0
흥부: 글로 세상을 바꾼 자,862457.0
희생부활자,1313338.0
히말라야,8766320.0
히야,78013.0
히치하이크,16873.0
